ダウンロードした時刻：2026/08/14 03:28:19

,神戸,神戸,神戸,神戸,神戸,神戸,神戸,神戸,神戸,神戸,神戸,神戸,神戸,神戸,神戸,神戸,神戸
年月日,平均気温(℃),平均気温(℃),平均気温(℃),降水量の合計(mm),降水量の合計(mm),降水量の合計(mm),降水量の合計(mm),日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),平均湿度(％),平均湿度(％),平均湿度(％),平均風速(m/s),平均風速(m/s),平均風速(m/s)
,,品質情報,均質番号,,現象なし情報,品質情報,均質番号,,現象なし情報,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号
2014/12/27,6.1,8,1,0.0,0,8,1,5.3,0,8,1,56,8,1,3.1,8,1
2014/12/28,5.6,8,1,13.5,0,8,1,1.5,0,8,1,70,8,1,4.1,8,1
2014/12/29,8.4,8,1,5.0,0,8,1,5.5,0,8,1,73,8,1,2.7,8,1
2014/12/30,8.5,8,1,0.5,0,8,1,5.3,0,8,1,56,8,1,3.6,8,1
2014/12/31,8.4,8,1,2.0,0,8,1,7.2,0,8,1,58,8,1,4.0,8,1
2015/1/1,2.4,8,1,0.5,0,8,1,6.5,0,8,1,62,8,1,7.2,8,1
2015/1/2,2.4,8,1,0.0,0,8,1,5.7,0,8,1,58,8,1,7.7,8,1
2015/1/3,4.0,8,1,0.0,0,8,1,4.8,0,8,1,63,8,1,3.1,8,1
2015/1/4,6.9,8,1,0.0,0,8,1,5.4,0,8,1,68,8,1,2.3,8,1
2015/1/5,9.0,8,1,0,1,8,1,7.4,0,8,1,57,8,1,2.6,8,1
2015/1/6,9.3,8,1,7.0,0,8,1,0.4,0,8,1,71,8,1,4.7,8,1
2015/1/7,6.0,8,1,0.0,0,8,1,5.6,0,8,1,59,8,1,4.1,8,1
2015/1/8,5.1,8,1,0.0,0,8,1,2.8,0,8,1,61,8,1,3.4,8,1
2015/1/9,5.7,8,1,0.0,0,8,1,0.4,0,8,1,66,8,1,2.5,8,1
2015/1/10,6.0,8,1,0.0,0,8,1,5.6,0,8,1,55,8,1,4.6,8,1
2015/1/11,6.5,8,1,0.0,0,8,1,4.1,0,8,1,57,8,1,4.7,8,1
2015/1/12,4.8,8,1,0.0,0,8,1,4.9,0,8,1,59,8,1,4.5,8,1
2015/1/13,5.9,8,1,0.0,0,8,1,2.9,0,8,1,58,8,1,2.9,8,1
2015/1/14,6.1,8,1,0.0,0,8,1,0.7,0,8,1,61,8,1,2.4,8,1
2015/1/15,8.5,8,1,21.5,0,8,1,0.0,0,8,1,75,8,1,5.6,5,1
2015/1/16,7.7,8,1,0.0,0,8,1,0.2,0,8,1,63,8,1,2.2,8,1
2015/1/17,5.7,8,1,2.0,0,8,1,5.8,0,8,1,62,8,1,5.0,8,1
2015/1/18,5.3,8,1,0.0,0,8,1,5.4,0,8,1,63,8,1,2.9,8,1
2015/1/19,7.1,8,1,0.0,0,8,1,5.4,0,8,1,57,8,1,4.3,8,1
2015/1/20,6.8,8,1,0.0,0,8,1,6.1,0,8,1,58,8,1,5.0,8,1
2015/1/21,7.3,8,1,0.0,0,8,1,3.8,0,8,1,54,8,1,4.3,8,1
2015/1/22,9.3,8,1,15.0,0,8,1,0.0,0,8,1,85,8,1,5.8,8,1
2015/1/23,6.5,8,1,3.5,0,8,1,2.6,0,8,1,66,8,1,3.7,8,1
2015/1/24,6.7,8,1,0,1,8,1,9.1,0,8,1,58,8,1,2.9,8,1
2015/1/25,7.9,8,1,0,1,8,1,8.5,0,8,1,60,8,1,1.6,8,1
2015/1/26,9.5,8,1,26.0,0,8,1,0.4,0,8,1,74,8,1,5.4,8,1
2015/1/27,10.3,8,1,0.0,0,8,1,4.9,0,8,1,73,8,1,4.0,8,1
2015/1/28,3.9,8,1,0.0,0,8,1,6.5,0,8,1,55,8,1,4.8,8,1
2015/1/29,3.6,8,1,0,1,8,1,0.4,0,8,1,61,8,1,3.0,8,1
2015/1/30,6.0,8,1,7.5,0,8,1,0.0,0,8,1,81,8,1,3.9,8,1
2015/1/31,3.8,8,1,0.0,0,8,1,6.4,0,8,1,62,8,1,4.5,8,1
2015/2/1,3.1,8,1,0.0,0,8,1,2.6,0,8,1,64,8,1,3.4,8,1
2015/2/2,4.5,8,1,0.0,0,8,1,1.2,0,8,1,61,8,1,3.1,8,1
2015/2/3,5.7,8,1,0.0,0,8,1,0.0,0,8,1,57,8,1,3.1,8,1
2015/2/4,6.6,8,1,0.0,0,8,1,8.3,0,8,1,54,8,1,3.1,8,1
2015/2/5,6.5,8,1,1.0,0,8,1,3.9,0,8,1,63,8,1,4.0,8,1
2015/2/6,5.6,8,1,0.0,0,8,1,2.3,0,8,1,60,8,1,3.4,8,1
2015/2/7,6.0,8,1,0.0,0,8,1,5.8,0,8,1,56,8,1,1.8,8,1
2015/2/8,6.2,8,1,0.0,0,8,1,3.2,0,8,1,58,8,1,5.1,8,1
2015/2/9,1.4,8,1,0.0,0,8,1,5.1,0,8,1,51,8,1,6.3,8,1
2015/2/10,4.5,8,1,0.0,0,8,1,5.8,0,8,1,53,8,1,4.8,8,1
2015/2/11,8.4,8,1,0,1,8,1,6.6,0,8,1,55,8,1,2.9,8,1
2015/2/12,7.7,8,1,2.5,0,8,1,5.0,0,8,1,63,8,1,3.8,8,1
2015/2/13,3.7,8,1,0.0,0,8,1,6.8,0,8,1,52,8,1,5.0,8,1
2015/2/14,4.9,8,1,0.0,0,8,1,7.3,0,8,1,54,8,1,3.7,8,1
2015/2/15,7.0,8,1,0.0,0,8,1,3.0,0,8,1,53,8,1,3.5,8,1
2015/2/16,6.9,8,1,0.0,0,8,1,8.5,0,8,1,52,8,1,1.8,8,1
2015/2/17,8.0,8,1,3.5,0,8,1,2.6,0,8,1,74,8,1,2.9,5,1
2015/2/18,7.6,8,1,0.5,0,8,1,3.5,0,8,1,60,8,1,4.8,8,1
2015/2/19,6.0,8,1,0.0,0,8,1,5.4,0,8,1,61,8,1,3.9,8,1
2015/2/20,6.0,8,1,0.0,0,8,1,7.7,0,8,1,51,8,1,4.2,8,1
2015/2/21,7.8,8,1,0.0,0,8,1,8.7,0,8,1,59,8,1,2.7,8,1
2015/2/22,12.4,8,1,4.0,0,8,1,0.0,0,8,1,80,8,1,3.4,8,1
2015/2/23,12.5,8,1,0,1,8,1,2.6,0,8,1,71,8,1,3.4,8,1
2015/2/24,9.2,8,1,0,1,8,1,3.1,0,8,1,67,8,1,2.1,8,1
2015/2/25,9.6,8,1,0,1,8,1,5.4,0,8,1,58,8,1,2.2,8,1
2015/2/26,9.6,8,1,11.5,0,8,1,0.0,0,8,1,78,8,1,5.1,8,1
2015/2/27,6.8,8,1,0.0,0,8,1,5.8,0,8,1,56,8,1,4.7,8,1
2015/2/28,6.8,8,1,0.0,0,8,1,7.6,0,8,1,54,8,1,3.5,8,1
2015/3/1,8.1,8,1,14.0,0,8,1,0.0,0,8,1,76,8,1,5.6,8,1
2015/3/2,7.2,8,1,0.0,0,8,1,2.9,0,8,1,60,8,1,3.2,8,1
2015/3/3,8.0,8,1,8.0,0,8,1,0.0,0,8,1,64,8,1,6.5,8,1
2015/3/4,9.6,8,1,2.5,0,8,1,8.8,0,8,1,64,8,1,5.8,8,1
2015/3/5,5.8,8,1,0.0,0,8,1,4.6,0,8,1,51,8,1,3.8,8,1
2015/3/6,7.5,8,1,0.0,0,8,1,6.5,0,8,1,51,8,1,3.1,8,1
2015/3/7,9.1,8,1,19.0,0,8,1,0.0,0,8,1,77,8,1,3.5,8,1
2015/3/8,10.2,8,1,0.0,0,8,1,2.1,0,8,1,67,8,1,2.7,8,1
2015/3/9,9.9,8,1,18.5,0,8,1,0.0,0,8,1,76,8,1,5.5,8,1
2015/3/10,4.5,8,1,0.0,0,8,1,7.7,0,8,1,50,8,1,7.6,8,1
2015/3/11,4.4,8,1,0.0,0,8,1,7.3,0,8,1,48,8,1,5.4,8,1
2015/3/12,7.4,8,1,0.0,0,8,1,7.8,0,8,1,45,8,1,4.8,8,1
2015/3/13,8.1,8,1,0.0,0,8,1,10.5,0,8,1,45,8,1,2.8,8,1
2015/3/14,8.1,8,1,0.5,0,8,1,2.2,0,8,1,66,8,1,3.5,8,1
2015/3/15,8.3,8,1,3.5,0,8,1,0.0,0,8,1,65,8,1,3.7,8,1
2015/3/16,13.0,8,1,0.0,0,8,1,2.6,0,8,1,74,8,1,2.6,8,1
2015/3/17,13.5,8,1,0,1,8,1,10.9,0,8,1,79,8,1,2.1,8,1
2015/3/18,15.8,8,1,38.0,0,8,1,1.8,0,8,1,83,8,1,2.5,8,1
2015/3/19,16.2,8,1,38.0,0,8,1,0.4,0,8,1,83,8,1,3.1,8,1
2015/3/20,14.2,8,1,0,1,8,1,8.1,0,8,1,61,8,1,2.8,8,1
2015/3/21,12.7,8,1,0.0,0,8,1,9.2,0,8,1,55,8,1,1.7,8,1
2015/3/22,14.0,8,1,0.0,0,8,1,9.4,0,8,1,50,8,1,3.0,8,1
2015/3/23,9.6,8,1,0.0,0,8,1,6.2,0,8,1,39,8,1,4.4,8,1
2015/3/24,6.8,8,1,0.0,0,8,1,5.4,0,8,1,46,8,1,3.7,8,1
2015/3/25,7.0,8,1,0.0,0,8,1,8.6,0,8,1,49,8,1,4.3,8,1
2015/3/26,8.3,8,1,0,1,8,1,11.8,0,8,1,51,8,1,2.9,8,1
2015/3/27,11.2,8,1,0,1,8,1,10.9,0,8,1,48,8,1,2.7,8,1
2015/3/28,14.2,8,1,0,1,8,1,10.6,0,8,1,59,8,1,2.9,8,1
2015/3/29,13.7,8,1,3.0,0,8,1,0.9,0,8,1,77,8,1,1.5,8,1
2015/3/30,13.9,8,1,0,1,8,1,10.8,0,8,1,57,8,1,2.2,8,1
2015/3/31,16.5,8,1,0,1,8,1,10.2,0,8,1,65,8,1,3.1,8,1
2015/4/1,15.3,8,1,7.0,0,8,1,0.0,0,8,1,82,8,1,3.7,8,1
2015/4/2,15.3,8,1,0,1,8,1,9.0,0,8,1,60,8,1,3.9,8,1
2015/4/3,18.1,8,1,7.5,0,8,1,0.0,0,8,1,81,8,1,4.6,8,1
2015/4/4,18.3,8,1,1.0,0,8,1,3.7,0,8,1,77,8,1,2.2,8,1
2015/4/5,16.9,8,1,17.5,0,8,1,0.0,0,8,1,89,8,1,4.9,8,1
2015/4/6,16.1,8,1,5.5,0,8,1,0.0,0,8,1,88,8,1,2.7,8,1
2015/4/7,10.7,8,1,3.0,0,8,1,0.0,0,8,1,66,8,1,3.5,8,1
2015/4/8,8.1,8,1,1.0,0,8,1,2.5,0,8,1,60,8,1,3.7,8,1
2015/4/9,11.1,8,1,0.0,0,8,1,1.0,0,8,1,60,8,1,3.1,8,1
2015/4/10,11.7,8,1,19.0,0,8,1,0.0,0,8,1,82,8,1,7.3,8,1
2015/4/11,12.6,8,1,2.5,0,8,1,3.8,0,8,1,71,8,1,2.7,8,1
2015/4/12,14.5,8,1,0,1,8,1,7.2,0,8,1,54,8,1,4.6,8,1
2015/4/13,14.4,8,1,4.5,0,8,1,0.3,0,8,1,72,8,1,11.6,8,1
2015/4/14,15.5,8,1,15.0,0,8,1,0.2,0,8,1,82,8,1,4.9,8,1
2015/4/15,13.0,8,1,0.0,0,8,1,5.2,0,8,1,64,8,1,5.1,8,1
2015/4/16,16.1,8,1,0,1,8,1,8.3,0,8,1,58,8,1,2.7,8,1
2015/4/17,16.3,8,1,0.0,0,8,1,8.2,0,8,1,48,8,1,3.3,8,1
2015/4/18,16.0,8,1,0,1,8,1,11.2,0,8,1,42,8,1,3.3,8,1
2015/4/19,18.4,8,1,0.5,0,8,1,0.9,0,8,1,73,8,1,2.8,8,1
2015/4/20,18.4,8,1,30.0,0,8,1,0.0,0,8,1,85,8,1,5.2,8,1
2015/4/21,14.0,8,1,1.0,0,8,1,3.8,0,8,1,62,8,1,3.1,8,1
2015/4/22,15.5,8,1,0,1,8,1,11.9,0,8,1,62,8,1,2.4,8,1
2015/4/23,17.9,8,1,0,1,8,1,11.2,0,8,1,41,8,1,2.3,8,1
2015/4/24,18.7,8,1,0,1,8,1,9.7,0,8,1,50,8,1,2.9,8,1
2015/4/25,18.7,8,1,0,1,8,1,12.3,0,8,1,35,8,1,3.0,8,1
2015/4/26,18.6,8,1,0,1,8,1,12.4,0,8,1,46,8,1,3.1,8,1
2015/4/27,20.5,8,1,0,1,8,1,12.3,0,8,1,67,8,1,3.4,8,1
2015/4/28,20.3,8,1,0,1,8,1,4.2,0,8,1,66,8,1,2.7,8,1
2015/4/29,19.6,8,1,0,1,8,1,0.4,0,8,1,64,8,1,2.2,8,1
2015/4/30,19.6,8,1,0,1,8,1,12.6,0,8,1,60,8,1,4.4,5,1
2015/5/1,20.6,8,1,0,1,8,1,12.5,0,8,1,65,8,1,2.8,8,1
2015/5/2,20.8,8,1,0,1,8,1,12.3,0,8,1,71,8,1,3.0,8,1
2015/5/3,20.8,8,1,3.5,0,8,1,3.5,0,8,1,67,8,1,3.4,8,1
2015/5/4,20.0,8,1,2.0,0,8,1,0.9,0,8,1,77,8,1,3.4,8,1
2015/5/5,18.7,8,1,0,1,8,1,11.6,0,8,1,40,8,1,3.2,8,1
2015/5/6,19.8,8,1,0,1,8,1,10.0,0,8,1,61,8,1,3.7,8,1
2015/5/7,19.9,8,1,0.0,0,8,1,4.3,0,8,1,62,8,1,3.1,8,1
2015/5/8,20.6,8,1,0.0,0,8,1,9.9,0,8,1,62,8,1,2.7,8,1
2015/5/9,19.4,8,1,1.0,0,8,1,0.1,0,8,1,72,8,1,1.7,8,1
2015/5/10,18.8,8,1,0,1,8,1,12.3,0,8,1,45,8,1,3.4,8,1
2015/5/11,18.0,8,1,0.0,0,8,1,10.5,0,8,1,53,8,1,3.5,8,1
2015/5/12,18.8,8,1,52.5,0,8,1,0.6,0,8,1,74,8,1,5.4,8,1
2015/5/13,19.5,8,1,0,1,8,1,12.8,0,8,1,59,8,1,4.1,8,1
2015/5/14,20.6,8,1,1.0,0,8,1,5.7,0,8,1,59,8,1,2.8,8,1
2015/5/15,23.2,8,1,0,1,8,1,8.3,0,8,1,72,8,1,3.4,8,1
2015/5/16,20.9,8,1,15.5,0,8,1,0.1,0,8,1,80,8,1,2.3,8,1
2015/5/17,20.4,8,1,0,1,8,1,10.5,0,8,1,47,8,1,2.3,8,1
2015/5/18,20.3,8,1,10.5,0,8,1,2.5,0,8,1,58,8,1,3.3,8,1
2015/5/19,22.3,8,1,9.5,0,8,1,6.0,0,8,1,77,8,1,3.0,8,1
2015/5/20,21.1,8,1,4.5,0,8,1,12.7,0,8,1,63,8,1,3.6,8,1
2015/5/21,18.1,8,1,0,1,8,1,13.5,0,8,1,55,8,1,3.5,8,1
2015/5/22,20.7,8,1,0,1,8,1,9.4,0,8,1,54,8,1,3.0,8,1
2015/5/23,21.0,8,1,0,1,8,1,0.4,0,8,1,63,8,1,2.6,8,1
2015/5/24,21.9,8,1,0,1,8,1,9.6,0,8,1,56,8,1,2.8,8,1
2015/5/25,22.0,8,1,0,1,8,1,9.7,0,8,1,62,8,1,2.6,8,1
2015/5/26,23.8,8,1,0,1,8,1,13.0,0,8,1,57,8,1,3.0,8,1
2015/5/27,25.0,8,1,0,1,8,1,12.9,0,8,1,43,8,1,2.6,8,1
2015/5/28,24.8,8,1,0,1,8,1,7.3,0,8,1,50,8,1,3.4,8,1
2015/5/29,25.3,8,1,0.0,0,8,1,5.3,0,8,1,52,8,1,6.4,8,1
2015/5/30,23.9,8,1,0.0,0,8,1,8.7,0,8,1,62,8,1,3.7,8,1
2015/5/31,23.8,8,1,0.0,0,8,1,7.8,0,8,1,52,8,1,3.5,8,1
2015/6/1,23.1,8,1,0,1,8,1,11.4,0,8,1,55,8,1,2.9,8,1
2015/6/2,24.1,8,1,1.0,0,8,1,4.3,0,8,1,74,8,1,3.8,8,1
2015/6/3,21.6,8,1,49.0,0,8,1,0.0,0,8,1,81,8,1,3.1,8,1
2015/6/4,21.6,8,1,0,1,8,1,12.6,0,8,1,45,8,1,4.2,8,1
2015/6/5,17.2,8,1,15.0,0,8,1,0.1,0,8,1,63,8,1,5.8,8,1
2015/6/6,19.4,8,1,1.0,0,8,1,4.1,0,8,1,64,8,1,2.9,8,1
2015/6/7,21.1,8,1,0,1,8,1,7.9,0,8,1,63,8,1,2.8,8,1
2015/6/8,21.3,8,1,3.5,0,8,1,0.0,0,8,1,73,8,1,8.2,8,1
2015/6/9,20.7,8,1,22.5,0,8,1,0.0,0,8,1,89,8,1,3.3,8,1
2015/6/10,22.8,8,1,0,1,8,1,11.3,0,8,1,70,8,1,2.0,8,1
2015/6/11,22.3,8,1,6.5,0,8,1,0.0,0,8,1,76,8,1,4.9,8,1
2015/6/12,23.4,8,1,2.5,0,8,1,6.4,0,8,1,80,8,1,3.3,8,1
2015/6/13,24.8,8,1,0.0,0,8,1,6.6,0,8,1,59,8,1,2.4,8,1
2015/6/14,22.6,8,1,0.0,0,8,1,1.0,0,8,1,74,8,1,2.6,8,1
2015/6/15,23.6,8,1,0,1,8,1,11.0,0,8,1,74,8,1,2.6,8,1
2015/6/16,23.6,8,1,0.5,0,8,1,0.0,0,8,1,78,8,1,1.9,8,1
2015/6/17,23.9,8,1,0.0,0,8,1,6.7,0,8,1,74,8,1,2.4,8,1
2015/6/18,22.3,8,1,6.0,0,8,1,0.0,0,8,1,72,8,1,9.3,8,1
2015/6/19,20.9,8,1,9.0,0,8,1,0.0,0,8,1,76,8,1,7.0,8,1
2015/6/20,23.2,8,1,0.5,0,8,1,5.2,0,8,1,72,8,1,2.4,8,1
2015/6/21,23.8,8,1,0.5,0,8,1,9.1,0,8,1,72,8,1,3.8,8,1
2015/6/22,23.8,8,1,0.0,0,8,1,2.4,0,8,1,72,8,1,3.4,8,1
2015/6/23,24.4,8,1,0.0,0,8,1,7.9,0,8,1,71,8,1,2.9,8,1
2015/6/24,25.2,8,1,0,1,8,1,9.8,0,8,1,68,8,1,3.7,8,1
2015/6/25,25.6,8,1,0,1,8,1,9.7,0,8,1,70,8,1,3.6,8,1
2015/6/26,22.9,8,1,16.5,0,8,1,0.0,0,8,1,85,8,1,6.5,8,1
2015/6/27,23.9,8,1,0.0,0,8,1,1.7,0,8,1,70,8,1,4.7,8,1
2015/6/28,21.9,8,1,0.0,0,8,1,6.6,0,8,1,62,8,1,3.9,8,1
2015/6/29,22.8,8,1,0.0,0,8,1,10.2,0,8,1,61,8,1,3.4,8,1
2015/6/30,22.9,8,1,17.0,0,8,1,0.4,0,8,1,74,8,1,3.5,8,1
2015/7/1,23.5,8,1,49.5,0,8,1,0.3,0,8,1,84,8,1,4.6,8,1
2015/7/2,24.0,8,1,0.0,0,8,1,5.8,0,8,1,74,8,1,3.4,8,1
2015/7/3,24.2,8,1,1.0,0,8,1,2.6,0,8,1,73,8,1,2.2,8,1
2015/7/4,22.2,8,1,11.5,0,8,1,0.0,0,8,1,83,8,1,2.3,8,1
2015/7/5,22.4,8,1,0.5,0,8,1,0.0,0,8,1,78,8,1,1.3,8,1
2015/7/6,22.9,8,1,1.0,0,8,1,0.1,0,8,1,76,8,1,2.5,8,1
2015/7/7,23.4,8,1,11.5,0,8,1,0.0,0,8,1,84,8,1,3.9,8,1
2015/7/8,25.5,8,1,0.5,0,8,1,0.6,0,8,1,79,8,1,3.9,8,1
2015/7/9,26.3,8,1,0.5,0,8,1,2.2,0,8,1,83,8,1,2.2,8,1
2015/7/10,26.4,8,1,1.0,0,8,1,6.3,0,8,1,80,8,1,2.9,8,1
2015/7/11,26.7,8,1,0.0,0,8,1,3.1,0,8,1,79,8,1,2.9,8,1
2015/7/12,28.3,8,1,0.0,0,8,1,8.7,0,8,1,71,8,1,3.0,8,1
2015/7/13,28.4,8,1,0.0,0,8,1,10.5,0,8,1,74,8,1,4.1,8,1
2015/7/14,28.5,8,1,0.0,0,8,1,12.8,0,8,1,71,8,1,4.3,8,1
2015/7/15,29.6,8,1,0.0,0,8,1,11.1,0,8,1,61,8,1,5.4,8,1
2015/7/16,28.1,8,1,10.0,0,8,1,2.3,0,8,1,70,8,1,13.6,8,1
2015/7/17,23.4,8,1,267.0,0,8,1,0.0,0,8,1,92,8,1,7.5,8,1
2015/7/18,25.4,8,1,23.5,0,8,1,6.0,0,8,1,78,8,1,3.4,8,1
2015/7/19,26.9,8,1,2.5,0,8,1,4.1,0,8,1,79,8,1,3.0,8,1
2015/7/20,27.8,8,1,0,1,8,1,11.0,0,8,1,70,8,1,3.5,8,1
2015/7/21,27.3,8,1,0.0,0,8,1,3.2,0,8,1,69,8,1,3.0,8,1
2015/7/22,25.2,8,1,23.0,0,8,1,0.0,0,8,1,90,8,1,3.3,8,1
2015/7/23,24.9,8,1,29.5,0,8,1,1.6,0,8,1,85,8,1,3.0,8,1
2015/7/24,27.5,8,1,0.0,0,8,1,8.8,0,8,1,73,8,1,3.4,8,1
2015/7/25,28.0,8,1,0,1,8,1,12.1,0,8,1,73,8,1,3.6,8,1
2015/7/26,28.4,8,1,0,1,8,1,12.9,0,8,1,72,8,1,3.5,8,1
2015/7/27,28.1,8,1,0.0,0,8,1,4.1,0,8,1,78,8,1,3.9,8,1
2015/7/28,29.4,8,1,0.0,0,8,1,6.5,0,8,1,72,8,1,2.9,8,1
2015/7/29,29.8,8,1,1.5,0,8,1,9.7,0,8,1,72,8,1,2.9,8,1
2015/7/30,30.4,8,1,0,1,8,1,6.4,0,8,1,71,8,1,2.8,8,1
2015/7/31,31.0,8,1,0,1,8,1,12.4,0,8,1,67,8,1,3.1,8,1
2015/8/1,31.1,8,1,0,1,8,1,12.6,0,8,1,63,8,1,2.7,8,1
2015/8/2,30.0,8,1,0,1,8,1,11.9,0,8,1,70,8,1,3.2,8,1
2015/8/3,30.1,8,1,0,1,8,1,12.1,0,8,1,67,8,1,3.4,8,1
2015/8/4,30.1,8,1,0,1,8,1,12.2,0,8,1,66,8,1,3.4,8,1
2015/8/5,30.6,8,1,0,1,8,1,10.6,0,8,1,68,8,1,2.9,8,1
2015/8/6,30.1,8,1,0,1,8,1,8.0,0,8,1,69,8,1,3.6,8,1
2015/8/7,30.8,8,1,1.0,0,8,1,10.4,0,8,1,65,8,1,2.7,8,1
2015/8/8,30.5,8,1,0.0,0,8,1,12.3,0,8,1,67,8,1,2.4,8,1
2015/8/9,30.0,8,1,0.0,0,8,1,8.6,0,8,1,71,8,1,3.1,8,1
2015/8/10,30.2,8,1,0,1,8,1,9.3,0,8,1,69,8,1,2.8,8,1
2015/8/11,30.3,8,1,0,1,8,1,7.0,0,8,1,60,8,1,2.8,8,1
2015/8/12,29.2,8,1,5.0,0,8,1,3.1,0,8,1,63,8,1,2.5,8,1
2015/8/13,27.5,8,1,32.5,0,8,1,3.0,0,8,1,79,8,1,3.9,8,1
2015/8/14,28.8,8,1,0.0,0,8,1,5.4,0,8,1,64,8,1,3.1,8,1
2015/8/15,28.8,8,1,0,1,8,1,12.3,0,8,1,62,8,1,2.5,8,1
2015/8/16,27.4,8,1,8.0,0,8,1,1.2,0,8,1,70,8,1,3.3,8,1
2015/8/17,25.8,8,1,24.0,0,8,1,0.8,0,8,1,82,8,1,3.4,8,1
2015/8/18,27.4,8,1,0.0,0,8,1,11.8,0,8,1,70,8,1,2.4,8,1
2015/8/19,25.9,8,1,3.5,0,8,1,0.0,0,8,1,79,8,1,1.8,8,1
2015/8/20,26.1,8,1,21.0,0,8,1,0.3,0,8,1,85,8,1,1.7,8,1
2015/8/21,27.3,8,1,5.5,0,8,1,1.6,0,8,1,80,8,1,3.3,8,1
2015/8/22,28.7,8,1,0.0,0,8,1,5.0,0,8,1,68,8,1,3.5,8,1
2015/8/23,28.2,8,1,0,1,8,1,10.2,0,8,1,57,8,1,3.3,8,1
2015/8/24,28.0,8,1,0,1,8,1,10.6,0,8,1,60,8,1,2.7,8,1
2015/8/25,26.0,8,1,9.0,0,8,1,0.0,0,8,1,77,8,1,8.5,8,1
2015/8/26,27.1,8,1,14.0,0,8,1,6.0,0,8,1,67,8,1,3.5,8,1
2015/8/27,27.3,8,1,0,1,8,1,12.3,0,8,1,63,8,1,3.2,8,1
2015/8/28,27.7,8,1,0.0,0,8,1,8.1,0,8,1,60,8,1,3.2,8,1
2015/8/29,26.6,8,1,7.5,0,8,1,0.6,0,8,1,73,8,1,2.3,8,1
2015/8/30,25.8,8,1,2.5,0,8,1,0.1,0,8,1,80,8,1,2.9,8,1
2015/8/31,25.0,8,1,3.0,0,8,1,0.0,0,8,1,79,8,1,3.6,8,1
2015/9/1,25.6,8,1,40.5,0,8,1,2.2,0,8,1,83,8,1,3.4,8,1
2015/9/2,26.1,8,1,1.5,0,8,1,5.6,0,8,1,74,8,1,2.6,8,1
2015/9/3,24.0,8,1,13.0,0,8,1,0.0,0,8,1,87,8,1,1.9,8,1
2015/9/4,26.0,8,1,0,1,8,1,8.6,0,8,1,68,8,1,3.3,8,1
2015/9/5,25.5,8,1,0.0,0,8,1,7.8,0,8,1,62,8,1,2.5,8,1
2015/9/6,23.3,8,1,20.5,0,8,1,0.0,0,8,1,83,8,1,5.2,8,1
2015/9/7,24.1,8,1,3.0,0,8,1,0.4,0,8,1,74,8,1,2.4,8,1
2015/9/8,23.2,8,1,18.0,0,8,1,0.0,0,8,1,82,8,1,2.6,8,1
2015/9/9,22.8,8,1,12.0,0,8,1,0.3,0,8,1,83,8,1,3.3,8,1
2015/9/10,23.0,8,1,6.0,0,8,1,1.6,0,8,1,78,8,1,2.5,8,1
2015/9/11,22.5,8,1,0,1,8,1,7.5,0,8,1,63,8,1,3.3,8,1
2015/9/12,23.4,8,1,0,1,8,1,7.9,0,8,1,68,8,1,2.6,8,1
2015/9/13,24.5,8,1,0.0,0,8,1,6.2,0,8,1,59,8,1,3.6,8,1
2015/9/14,23.0,8,1,0,1,8,1,10.7,0,8,1,50,8,1,3.1,8,1
2015/9/15,24.0,8,1,0.0,0,8,1,8.9,0,8,1,57,8,1,3.0,8,1
2015/9/16,22.8,8,1,3.5,0,8,1,0.0,0,8,1,69,8,1,7.7,8,1
2015/9/17,21.9,8,1,18.0,0,8,1,1.6,0,8,1,77,8,1,5.4,8,1
2015/9/18,22.6,8,1,0.0,0,8,1,4.5,0,8,1,66,8,1,2.9,8,1
2015/9/19,22.6,8,1,0,1,8,1,6.9,0,8,1,60,8,1,3.5,8,1
2015/9/20,22.9,8,1,0,1,8,1,8.7,0,8,1,58,8,1,2.8,8,1
2015/9/21,23.3,8,1,0,1,8,1,4.9,0,8,1,62,8,1,2.1,8,1
2015/9/22,24.0,8,1,0,1,8,1,9.4,0,8,1,62,8,1,2.9,8,1
2015/9/23,25.1,8,1,0,1,8,1,9.5,0,8,1,60,8,1,4.7,8,1
2015/9/24,22.0,8,1,13.0,0,8,1,0.0,0,8,1,77,8,1,10.8,5,1
2015/9/25,22.8,8,1,14.0,0,8,1,0.4,0,8,1,79,8,1,4.9,8,1
2015/9/26,24.4,8,1,0.0,0,8,1,1.6,0,8,1,66,8,1,2.3,8,1
2015/9/27,23.8,8,1,0.0,0,8,1,5.3,0,8,1,62,8,1,2.3,8,1
2015/9/28,23.6,8,1,0,1,8,1,11.4,0,8,1,52,8,1,3.1,8,1
2015/9/29,23.1,8,1,0,1,8,1,10.6,0,8,1,49,8,1,3.5,8,1
2015/9/30,20.9,8,1,0,1,8,1,3.7,0,8,1,47,8,1,4.0,8,1
2015/10/1,22.2,8,1,7.5,0,8,1,0.0,0,8,1,72,8,1,5.8,8,1
2015/10/2,23.1,8,1,22.0,0,8,1,7.9,0,8,1,62,8,1,4.6,8,1
2015/10/3,21.3,8,1,0,1,8,1,10.9,0,8,1,55,8,1,3.4,8,1
2015/10/4,20.9,8,1,0,1,8,1,8.1,0,8,1,55,8,1,3.0,8,1
