ダウンロードした時刻：2026/08/14 03:28:19

,神戸,神戸,神戸,神戸,神戸,神戸,神戸,神戸,神戸,神戸,神戸,神戸,神戸,神戸,神戸,神戸,神戸
年月日,平均気温(℃),平均気温(℃),平均気温(℃),降水量の合計(mm),降水量の合計(mm),降水量の合計(mm),降水量の合計(mm),日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),平均湿度(％),平均湿度(％),平均湿度(％),平均風速(m/s),平均風速(m/s),平均風速(m/s)
,,品質情報,均質番号,,現象なし情報,品質情報,均質番号,,現象なし情報,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号
2011/1/1,3.3,8,1,2.5,0,8,1,5.3,0,8,1,67,8,1,6.3,8,1
2011/1/2,6.0,8,1,0.0,0,8,1,6.9,0,8,1,66,8,1,3.2,8,1
2011/1/3,5.1,8,1,0,1,8,1,4.3,0,8,1,68,8,1,2.4,8,1
2011/1/4,6.6,8,1,0,1,8,1,6.1,0,8,1,59,8,1,3.1,8,1
2011/1/5,6.2,8,1,0.5,0,8,1,1.0,0,8,1,68,8,1,3.2,8,1
2011/1/6,5.2,8,1,0.0,0,8,1,4.2,0,8,1,63,8,1,4.4,8,1
2011/1/7,3.6,8,1,0.0,0,8,1,5.8,0,8,1,60,8,1,4.5,8,1
2011/1/8,5.2,8,1,0,1,8,1,9.2,0,8,1,60,8,1,2.5,8,1
2011/1/9,6.6,8,1,0.0,0,8,1,5.7,0,8,1,59,8,1,4.7,8,1
2011/1/10,2.8,8,1,0.0,0,8,1,5.1,0,8,1,61,8,1,4.9,8,1
2011/1/11,4.2,8,1,0.0,0,8,1,9.3,0,8,1,58,8,1,2.7,8,1
2011/1/12,4.9,8,1,0.0,0,8,1,9.2,0,8,1,55,8,1,5.4,8,1
2011/1/13,4.5,8,1,0,1,8,1,9.2,0,8,1,58,8,1,4.1,8,1
2011/1/14,4.8,8,1,0,1,8,1,7.9,0,8,1,53,8,1,3.6,8,1
2011/1/15,4.2,8,1,0.0,0,8,1,0.9,0,8,1,56,8,1,5.3,8,1
2011/1/16,-0.3,8,1,0.0,0,8,1,5.8,0,8,1,57,8,1,7.1,8,1
2011/1/17,3.1,8,1,0.0,0,8,1,6.9,0,8,1,64,8,1,5.5,8,1
2011/1/18,4.7,8,1,0,1,8,1,7.9,0,8,1,54,8,1,4.2,8,1
2011/1/19,4.5,8,1,0,1,8,1,6.9,0,8,1,51,8,1,4.5,8,1
2011/1/20,3.8,8,1,0,1,8,1,5.4,0,8,1,54,8,1,4.0,8,1
2011/1/21,4.3,8,1,0,1,8,1,5.7,0,8,1,63,8,1,2.5,8,1
2011/1/22,5.6,8,1,0,1,8,1,8.3,0,8,1,54,8,1,4.2,8,1
2011/1/23,5.3,8,1,0.0,0,8,1,3.8,0,8,1,59,8,1,3.1,8,1
2011/1/24,5.3,8,1,0.0,0,8,1,5.9,0,8,1,63,8,1,4.0,8,1
2011/1/25,4.6,8,1,0.0,0,8,1,4.8,0,8,1,64,8,1,3.8,8,1
2011/1/26,3.7,8,1,0,1,8,1,6.6,0,8,1,54,8,1,4.6,8,1
2011/1/27,3.3,8,1,0.0,0,8,1,6.0,0,8,1,58,8,1,4.8,8,1
2011/1/28,3.7,8,1,0.0,0,8,1,4.4,0,8,1,60,8,1,3.1,8,1
2011/1/29,3.5,8,1,0.0,0,8,1,7.3,0,8,1,55,8,1,4.1,8,1
2011/1/30,0.5,8,1,0.0,0,8,1,6.7,0,8,1,49,8,1,6.7,8,1
2011/1/31,1.2,8,1,0,1,8,1,9.7,0,8,1,51,8,1,5.7,8,1
2011/2/1,5.2,8,1,0,1,8,1,7.4,0,8,1,55,8,1,3.7,8,1
2011/2/2,6.4,8,1,0,1,8,1,6.7,0,8,1,62,8,1,2.3,8,1
2011/2/3,6.5,8,1,0,1,8,1,9.9,0,8,1,57,8,1,1.7,8,1
2011/2/4,7.5,8,1,0,1,8,1,9.4,0,8,1,57,8,1,2.1,8,1
2011/2/5,7.1,8,1,0,1,8,1,1.7,0,8,1,63,8,1,1.5,8,1
2011/2/6,8.1,8,1,0,1,8,1,5.5,0,8,1,65,8,1,2.2,8,1
2011/2/7,8.1,8,1,0,1,8,1,4.2,0,8,1,57,8,1,3.5,8,1
2011/2/8,6.7,8,1,6.5,0,8,1,4.5,0,8,1,69,8,1,2.9,8,1
2011/2/9,7.6,8,1,2.0,0,8,1,3.7,0,8,1,70,8,1,4.4,8,1
2011/2/10,5.0,8,1,0.0,0,8,1,4.9,0,8,1,62,8,1,5.0,5,1
2011/2/11,2.9,8,1,0.5,0,8,1,0.6,0,8,1,80,8,1,4.3,8,1
2011/2/12,3.8,8,1,0.0,0,8,1,2.3,0,8,1,73,8,1,2.8,8,1
2011/2/13,3.5,8,1,0.0,0,8,1,5.7,0,8,1,60,8,1,2.6,8,1
2011/2/14,2.6,8,1,8.0,0,8,1,0.1,0,8,1,78,8,1,4.5,8,1
2011/2/15,4.4,8,1,0.0,0,8,1,4.6,0,8,1,68,8,1,4.0,8,1
2011/2/16,5.2,8,1,0,1,8,1,9.9,0,8,1,57,8,1,2.3,8,1
2011/2/17,10.5,8,1,14.0,0,8,1,0.4,0,8,1,64,8,1,5.7,8,1
2011/2/18,8.0,8,1,7.5,0,8,1,3.6,0,8,1,63,8,1,4.6,8,1
2011/2/19,6.3,8,1,0,1,8,1,8.3,0,8,1,54,8,1,2.8,8,1
2011/2/20,7.5,8,1,0,1,8,1,1.0,0,8,1,56,8,1,2.3,8,1
2011/2/21,8.4,8,1,0,1,8,1,10.4,0,8,1,55,8,1,2.8,8,1
2011/2/22,8.8,8,1,0,1,8,1,10.5,0,8,1,61,8,1,1.7,8,1
2011/2/23,11.4,8,1,0.0,0,8,1,5.2,0,8,1,56,8,1,4.0,8,1
2011/2/24,13.4,8,1,0.0,0,8,1,0.1,0,8,1,72,8,1,3.2,8,1
2011/2/25,13.0,8,1,0,1,8,1,4.3,0,8,1,70,8,1,3.5,8,1
2011/2/26,8.5,8,1,0,1,8,1,10.5,0,8,1,48,8,1,4.1,8,1
2011/2/27,12.6,8,1,1.5,0,8,1,7.0,0,8,1,63,8,1,2.9,8,1
2011/2/28,11.8,8,1,39.0,0,8,1,1.8,0,8,1,86,8,1,3.4,8,1
2011/3/1,8.4,8,1,5.5,0,8,1,0.0,0,8,1,85,8,1,2.2,8,1
2011/3/2,7.4,8,1,0.0,0,8,1,3.4,0,8,1,68,8,1,4.3,8,1
2011/3/3,3.5,8,1,0.0,0,8,1,4.6,0,8,1,61,8,1,3.8,8,1
2011/3/4,3.7,8,1,0.0,0,8,1,7.0,0,8,1,62,8,1,3.6,8,1
2011/3/5,6.1,8,1,0,1,8,1,7.7,0,8,1,59,8,1,2.5,8,1
2011/3/6,7.1,8,1,5.0,0,8,1,1.3,0,8,1,79,8,1,1.6,8,1
2011/3/7,7.6,8,1,13.0,0,8,1,2.8,0,8,1,77,8,1,3.0,8,1
2011/3/8,7.0,8,1,0.0,0,8,1,5.4,0,8,1,60,8,1,4.3,8,1
2011/3/9,6.2,8,1,0.0,0,8,1,6.6,0,8,1,52,8,1,5.4,8,1
2011/3/10,4.6,8,1,0.5,0,8,1,6.3,0,8,1,64,8,1,3.4,8,1
2011/3/11,5.7,8,1,0.0,0,8,1,5.0,0,8,1,60,8,1,3.5,8,1
2011/3/12,7.7,8,1,0,1,8,1,5.9,0,8,1,54,8,1,1.9,8,1
2011/3/13,11.4,8,1,0,1,8,1,9.1,0,8,1,68,8,1,2.4,8,1
2011/3/14,14.4,8,1,0.0,0,8,1,6.3,0,8,1,71,8,1,2.7,8,1
2011/3/15,13.4,8,1,1.0,0,8,1,7.8,0,8,1,67,8,1,3.4,8,1
2011/3/16,5.7,8,1,0.0,0,8,1,5.1,0,8,1,58,8,1,5.6,8,1
2011/3/17,3.1,8,1,0.0,0,8,1,6.0,0,8,1,61,8,1,4.5,8,1
2011/3/18,5.4,8,1,0.0,0,8,1,8.6,0,8,1,58,8,1,2.5,8,1
2011/3/19,11.3,8,1,0,1,8,1,7.5,0,8,1,59,8,1,2.6,8,1
2011/3/20,13.7,8,1,1.5,0,8,1,2.0,0,8,1,74,8,1,2.9,8,1
2011/3/21,12.0,8,1,24.0,0,8,1,0.4,0,8,1,88,8,1,2.3,8,1
2011/3/22,10.2,8,1,2.5,0,8,1,3.8,0,8,1,69,8,1,3.7,8,1
2011/3/23,6.7,8,1,0.0,0,8,1,8.6,0,8,1,43,8,1,3.9,8,1
2011/3/24,6.9,8,1,0,1,8,1,5.4,0,8,1,47,8,1,3.3,8,1
2011/3/25,7.4,8,1,0.0,0,8,1,9.9,0,8,1,49,8,1,5.7,8,1
2011/3/26,5.7,8,1,0.0,0,8,1,7.9,0,8,1,55,8,1,4.8,8,1
2011/3/27,5.9,8,1,0,1,8,1,6.7,0,8,1,58,8,1,2.9,8,1
2011/3/28,7.5,8,1,0,1,8,1,11.5,0,8,1,49,8,1,2.5,8,1
2011/3/29,9.9,8,1,0,1,8,1,10.9,0,8,1,54,8,1,2.9,8,1
2011/3/30,10.9,8,1,0,1,8,1,8.7,0,8,1,56,8,1,3.2,8,1
2011/3/31,12.1,8,1,0,1,8,1,11.4,0,8,1,44,8,1,3.4,8,1
2011/4/1,13.2,8,1,0,1,8,1,11.5,0,8,1,51,8,1,2.8,8,1
2011/4/2,13.5,8,1,0,1,8,1,6.1,0,8,1,58,8,1,3.9,8,1
2011/4/3,7.9,8,1,0,1,8,1,4.3,0,8,1,46,8,1,4.9,8,1
2011/4/4,9.1,8,1,0,1,8,1,12.2,0,8,1,41,8,1,4.8,8,1
2011/4/5,10.8,8,1,0,1,8,1,12.1,0,8,1,40,8,1,2.8,8,1
2011/4/6,12.9,8,1,0,1,8,1,12.0,0,8,1,52,8,1,3.1,8,1
2011/4/7,15.7,8,1,0,1,8,1,8.0,0,8,1,62,8,1,3.0,8,1
2011/4/8,15.1,8,1,39.5,0,8,1,0.2,0,8,1,84,8,1,2.8,8,1
2011/4/9,15.0,8,1,17.5,0,8,1,1.9,0,8,1,85,8,1,2.6,8,1
2011/4/10,14.1,8,1,0,1,8,1,10.2,0,8,1,52,8,1,2.3,8,1
2011/4/11,12.5,8,1,0.0,0,8,1,7.8,0,8,1,53,8,1,3.7,8,1
2011/4/12,10.7,8,1,0,1,8,1,11.8,0,8,1,53,8,1,2.9,8,1
2011/4/13,14.2,8,1,0,1,8,1,11.9,0,8,1,53,8,1,2.9,8,1
2011/4/14,15.9,8,1,0,1,8,1,11.8,0,8,1,57,8,1,2.7,8,1
2011/4/15,16.8,8,1,0.5,0,8,1,2.1,0,8,1,72,8,1,2.3,8,1
2011/4/16,14.4,8,1,0,1,8,1,4.9,0,8,1,67,8,1,4.1,8,1
2011/4/17,12.2,8,1,0,1,8,1,9.4,0,8,1,52,8,1,2.8,8,1
2011/4/18,14.7,8,1,5.5,0,8,1,2.9,0,8,1,73,8,1,5.2,8,1
2011/4/19,11.1,8,1,5.0,0,8,1,6.0,0,8,1,73,8,1,4.3,8,1
2011/4/20,11.0,8,1,0.0,0,8,1,7.4,0,8,1,64,8,1,4.8,8,1
2011/4/21,13.1,8,1,0,1,8,1,11.1,0,8,1,64,8,1,2.9,8,1
2011/4/22,14.9,8,1,7.0,0,8,1,0.0,0,8,1,78,8,1,3.4,8,1
2011/4/23,14.0,8,1,24.5,0,8,1,0.0,0,8,1,85,8,1,3.2,8,1
2011/4/24,13.1,8,1,0,1,8,1,8.3,0,8,1,63,8,1,3.3,8,1
2011/4/25,13.9,8,1,1.0,0,8,1,9.9,0,8,1,60,8,1,3.8,8,1
2011/4/26,16.5,8,1,0.0,0,8,1,6.9,0,8,1,66,8,1,3.6,8,1
2011/4/27,17.6,8,1,9.5,0,8,1,1.1,0,8,1,86,8,1,4.6,8,1
2011/4/28,13.9,8,1,1.5,0,8,1,3.8,0,8,1,75,8,1,4.2,8,1
2011/4/29,14.0,8,1,0,1,8,1,12.1,0,8,1,64,8,1,3.2,8,1
2011/4/30,17.7,8,1,0.5,0,8,1,4.5,0,8,1,66,8,1,3.1,8,1
2011/5/1,17.7,8,1,8.0,0,8,1,0.0,0,8,1,81,8,1,2.4,8,1
2011/5/2,17.9,8,1,0,1,8,1,10.1,0,8,1,54,8,1,3.2,8,1
2011/5/3,16.8,8,1,0.0,0,8,1,0.0,0,8,1,55,8,1,2.5,8,1
2011/5/4,17.5,8,1,0,1,8,1,7.2,0,8,1,56,8,1,3.0,8,1
2011/5/5,17.3,8,1,0,1,8,1,7.6,0,8,1,49,8,1,3.7,8,1
2011/5/6,18.6,8,1,0,1,8,1,6.7,0,8,1,63,8,1,4.1,8,1
2011/5/7,20.2,8,1,3.5,0,8,1,8.5,0,8,1,69,8,1,5.4,8,1
2011/5/8,21.0,8,1,0.5,0,8,1,9.9,0,8,1,73,8,1,3.7,8,1
2011/5/9,20.9,8,1,0,1,8,1,8.5,0,8,1,65,8,1,3.9,8,1
2011/5/10,21.4,8,1,9.5,0,8,1,0.2,0,8,1,92,8,1,4.1,8,1
2011/5/11,20.5,8,1,57.5,0,8,1,0.0,0,8,1,97,8,1,3.6,8,1
2011/5/12,21.0,8,1,15.5,0,8,1,0.0,0,8,1,91,8,1,5.1,8,1
2011/5/13,19.9,8,1,0,1,8,1,11.3,0,8,1,59,8,1,5.4,8,1
2011/5/14,19.8,8,1,0,1,8,1,11.9,0,8,1,44,8,1,4.6,8,1
2011/5/15,19.8,8,1,0,1,8,1,12.2,0,8,1,46,8,1,2.8,8,1
2011/5/16,20.3,8,1,0,1,8,1,5.5,0,8,1,66,8,1,2.6,8,1
2011/5/17,19.7,8,1,0.0,0,8,1,8.3,0,8,1,67,8,1,2.6,5,1
2011/5/18,19.2,8,1,0,1,8,1,12.8,0,8,1,58,8,1,2.6,8,1
2011/5/19,20.7,8,1,0,1,8,1,10.0,0,8,1,65,8,1,3.5,8,1
2011/5/20,21.1,8,1,0,1,8,1,12.1,0,8,1,72,8,1,3.0,8,1
2011/5/21,22.3,8,1,0.0,0,8,1,3.6,0,8,1,81,8,1,3.2,8,1
2011/5/22,20.3,8,1,10.5,0,8,1,2.3,0,8,1,76,8,1,3.3,8,1
2011/5/23,16.2,8,1,31.5,0,8,1,0.0,0,8,1,80,8,1,4.8,8,1
2011/5/24,18.3,8,1,21.5,0,8,1,7.1,0,8,1,75,8,1,5.3,8,1
2011/5/25,19.9,8,1,0,1,8,1,10.0,0,8,1,67,8,1,3.2,8,1
2011/5/26,20.5,8,1,3.0,0,8,1,1.1,0,8,1,66,8,1,5.2,8,1
2011/5/27,18.3,8,1,6.0,0,8,1,0.0,0,8,1,77,8,1,8.2,8,1
2011/5/28,19.6,8,1,11.0,0,8,1,0.0,0,8,1,91,8,1,4.3,8,1
2011/5/29,20.0,8,1,84.5,0,8,1,0.0,0,8,1,86,8,1,8.2,8,1
2011/5/30,18.9,8,1,17.5,0,8,1,5.1,0,8,1,73,8,1,5.7,8,1
2011/5/31,19.2,8,1,0.0,0,8,1,3.0,0,8,1,68,8,1,2.8,8,1
2011/6/1,18.5,8,1,13.5,0,8,1,0.0,0,8,1,84,8,1,5.2,8,1
2011/6/2,20.1,8,1,0.0,0,8,1,1.9,0,8,1,81,8,1,3.9,8,1
2011/6/3,21.6,8,1,0,1,8,1,4.4,0,8,1,78,8,1,2.6,8,1
2011/6/4,22.6,8,1,0.0,0,8,1,9.5,0,8,1,77,8,1,3.1,8,1
2011/6/5,21.9,8,1,0.0,0,8,1,1.3,0,8,1,78,8,1,2.7,8,1
2011/6/6,22.0,8,1,0,1,8,1,11.3,0,8,1,66,8,1,2.3,8,1
2011/6/7,22.7,8,1,0.0,0,8,1,0.1,0,8,1,67,8,1,3.0,8,1
2011/6/8,21.8,8,1,2.5,0,8,1,4.9,0,8,1,75,8,1,4.7,8,1
2011/6/9,22.9,8,1,0.0,0,8,1,2.6,0,8,1,81,8,1,3.3,8,1
2011/6/10,22.8,8,1,30.5,0,8,1,0.0,0,8,1,87,8,1,2.1,8,1
2011/6/11,22.3,8,1,39.5,0,8,1,0.3,0,8,1,88,8,1,2.8,8,1
2011/6/12,21.2,8,1,10.5,0,8,1,0.0,0,8,1,85,8,1,2.8,8,1
2011/6/13,21.8,8,1,1.5,0,8,1,3.9,0,8,1,82,8,1,2.5,8,1
2011/6/14,23.0,8,1,0,1,8,1,5.6,0,8,1,68,8,1,2.7,8,1
2011/6/15,22.7,8,1,0,1,8,1,0.9,0,8,1,57,8,1,2.6,8,1
2011/6/16,20.1,8,1,25.5,0,8,1,0.0,0,8,1,87,8,1,5.3,8,1
2011/6/17,21.8,8,1,2.5,0,8,1,1.7,0,8,1,82,8,1,3.7,8,1
2011/6/18,21.4,8,1,18.0,0,8,1,0.0,0,8,1,95,8,1,1.4,8,1
2011/6/19,22.4,8,1,3.0,0,8,1,0.1,0,8,1,90,8,1,1.8,8,1
2011/6/20,22.5,8,1,12.0,0,8,1,0.0,0,8,1,93,8,1,2.8,8,1
2011/6/21,24.6,8,1,12.0,0,8,1,8.0,0,8,1,87,8,1,3.3,8,1
2011/6/22,26.1,8,1,0.0,0,8,1,3.7,0,8,1,82,8,1,3.3,8,1
2011/6/23,25.7,8,1,0.0,0,8,1,7.1,0,8,1,90,8,1,4.7,8,1
2011/6/24,26.4,8,1,0,1,8,1,7.1,0,8,1,88,8,1,5.1,8,1
2011/6/25,27.6,8,1,2.0,0,8,1,10.2,0,8,1,83,8,1,4.4,8,1
2011/6/26,27.7,8,1,8.5,0,8,1,3.7,0,8,1,79,8,1,2.7,8,1
2011/6/27,27.3,8,1,0.5,0,8,1,3.1,0,8,1,81,8,1,3.6,8,1
2011/6/28,27.8,8,1,0.0,0,8,1,12.5,0,8,1,80,8,1,4.6,8,1
2011/6/29,28.7,8,1,0,1,8,1,13.4,0,8,1,74,8,1,3.2,8,1
2011/6/30,29.3,8,1,0.0,0,8,1,6.1,0,8,1,68,8,1,2.9,8,1
2011/7/1,25.8,8,1,4.5,0,8,1,0.1,0,8,1,84,8,1,2.6,8,1
2011/7/2,26.9,8,1,0.0,0,8,1,1.3,0,8,1,78,8,1,2.8,8,1
2011/7/3,26.9,8,1,0.5,0,8,1,1.4,0,8,1,81,8,1,2.8,8,1
2011/7/4,26.4,8,1,24.0,0,8,1,0.6,0,8,1,85,8,1,3.9,8,1
2011/7/5,27.3,8,1,0.5,0,8,1,10.6,0,8,1,74,8,1,3.6,8,1
2011/7/6,26.3,8,1,7.5,0,8,1,5.5,0,8,1,78,8,1,3.4,8,1
2011/7/7,24.7,8,1,46.0,0,8,1,0.0,0,8,1,98,8,1,3.9,8,1
2011/7/8,27.7,8,1,0,1,8,1,9.7,0,8,1,85,8,1,4.1,8,1
2011/7/9,28.8,8,1,0,1,8,1,10.6,0,8,1,75,8,1,4.0,8,1
2011/7/10,28.9,8,1,0.0,0,8,1,13.7,0,8,1,70,8,1,3.0,8,1
2011/7/11,28.7,8,1,0.0,0,8,1,9.0,0,8,1,74,8,1,3.5,8,1
2011/7/12,26.7,8,1,4.0,0,8,1,3.2,0,8,1,83,8,1,2.2,8,1
2011/7/13,27.3,8,1,0,1,8,1,12.0,0,8,1,75,8,1,3.1,8,1
2011/7/14,27.9,8,1,0,1,8,1,11.5,0,8,1,72,8,1,3.1,8,1
2011/7/15,28.5,8,1,0,1,8,1,12.1,0,8,1,65,8,1,2.3,8,1
2011/7/16,28.7,8,1,0,1,8,1,13.4,0,8,1,69,8,1,3.1,8,1
2011/7/17,30.3,8,1,0,1,8,1,9.1,0,8,1,65,8,1,2.7,8,1
2011/7/18,27.7,8,1,23.0,0,8,1,0.0,0,8,1,83,8,1,8.7,8,1
2011/7/19,26.4,8,1,49.0,0,8,1,0.0,0,8,1,84,8,1,12.3,8,1
2011/7/20,29.2,8,1,0.0,0,8,1,2.1,0,8,1,72,8,1,7.9,8,1
2011/7/21,26.8,8,1,0.0,0,8,1,0.1,0,8,1,77,8,1,2.7,8,1
2011/7/22,23.9,8,1,3.5,0,8,1,1.9,0,8,1,89,8,1,2.1,5,1
2011/7/23,26.2,8,1,0,1,8,1,10.5,0,8,1,78,8,1,2.9,8,1
2011/7/24,26.8,8,1,0,1,8,1,7.4,0,8,1,72,8,1,3.2,8,1
2011/7/25,27.1,8,1,0.0,0,8,1,4.5,0,8,1,76,8,1,3.0,8,1
2011/7/26,27.2,8,1,0.0,0,8,1,7.9,0,8,1,77,8,1,3.4,8,1
2011/7/27,27.3,8,1,0.0,0,8,1,3.5,0,8,1,80,8,1,3.5,8,1
2011/7/28,27.9,8,1,0.0,0,8,1,8.1,0,8,1,80,8,1,3.3,8,1
2011/7/29,28.8,8,1,0,1,8,1,8.0,0,8,1,74,8,1,2.9,8,1
2011/7/30,28.6,8,1,0.0,0,8,1,6.8,0,8,1,75,8,1,2.6,8,1
2011/7/31,28.2,8,1,0,1,8,1,7.2,0,8,1,70,8,1,2.6,8,1
2011/8/1,28.3,8,1,0.0,0,8,1,8.4,0,8,1,71,8,1,4.3,8,1
2011/8/2,28.1,8,1,3.0,0,8,1,10.2,0,8,1,72,8,1,4.8,8,1
2011/8/3,28.9,8,1,0.0,0,8,1,11.8,0,8,1,67,8,1,4.2,8,1
2011/8/4,30.0,8,1,0,1,8,1,10.1,0,8,1,61,8,1,5.6,8,1
2011/8/5,27.9,8,1,2.0,0,8,1,0.9,0,8,1,78,8,1,5.0,8,1
2011/8/6,28.6,8,1,0.0,0,8,1,8.3,0,8,1,76,8,1,3.1,8,1
2011/8/7,28.8,8,1,0,1,8,1,11.0,0,8,1,73,8,1,2.9,8,1
2011/8/8,29.0,8,1,0,1,8,1,11.7,0,8,1,74,8,1,3.0,8,1
2011/8/9,29.8,8,1,0,1,8,1,11.9,0,8,1,73,8,1,2.7,8,1
2011/8/10,29.8,8,1,0,1,8,1,12.2,0,8,1,74,8,1,3.6,8,1
2011/8/11,30.6,8,1,0,1,8,1,10.3,0,8,1,69,8,1,3.6,8,1
2011/8/12,30.5,8,1,0.0,0,8,1,6.9,0,8,1,68,8,1,3.4,8,1
2011/8/13,30.6,8,1,0,1,8,1,11.3,0,8,1,69,8,1,3.1,8,1
2011/8/14,29.4,8,1,0,1,8,1,9.5,0,8,1,77,8,1,3.9,8,1
2011/8/15,29.4,8,1,0.0,0,8,1,7.6,0,8,1,74,8,1,3.4,8,1
2011/8/16,29.6,8,1,0.0,0,8,1,8.0,0,8,1,74,8,1,3.6,8,1
2011/8/17,29.7,8,1,0.0,0,8,1,4.6,0,8,1,77,8,1,4.0,8,1
2011/8/18,29.3,8,1,0.0,0,8,1,5.5,0,8,1,81,8,1,3.8,8,1
2011/8/19,28.6,8,1,0.5,0,8,1,2.0,0,8,1,67,8,1,3.0,8,1
2011/8/20,25.7,8,1,6.5,0,8,1,0.3,0,8,1,75,8,1,2.1,8,1
2011/8/21,24.7,8,1,7.5,0,8,1,0.0,0,8,1,87,8,1,2.1,8,1
2011/8/22,26.6,8,1,0.0,0,8,1,4.3,0,8,1,75,8,1,2.4,8,1
2011/8/23,27.3,8,1,4.0,0,8,1,2.1,0,8,1,82,8,1,2.7,8,1
2011/8/24,28.9,8,1,0.0,0,8,1,7.1,0,8,1,72,8,1,2.8,8,1
2011/8/25,27.8,8,1,4.0,0,8,1,1.9,0,8,1,81,8,1,2.7,8,1
2011/8/26,28.5,8,1,0.0,0,8,1,9.0,0,8,1,75,8,1,2.8,8,1
2011/8/27,27.9,8,1,45.0,0,8,1,4.6,0,8,1,81,8,1,2.7,8,1
2011/8/28,28.9,8,1,0,1,8,1,11.1,0,8,1,73,8,1,3.5,8,1
2011/8/29,29.8,8,1,0.0,0,8,1,11.0,0,8,1,66,8,1,3.3,8,1
2011/8/30,30.4,8,1,0,1,8,1,8.8,0,8,1,57,8,1,5.4,8,1
2011/8/31,29.5,8,1,2.0,0,8,1,5.6,0,8,1,66,8,1,9.2,8,1
2011/9/1,28.0,8,1,4.5,0,8,1,0.1,0,8,1,80,8,1,9.3,8,1
2011/9/2,28.2,8,1,8.5,0,8,1,0.0,0,8,1,76,8,1,14.6,8,1
2011/9/3,25.7,8,1,104.5,0,8,1,0.0,0,8,1,88,8,1,11.1,8,1
2011/9/4,23.9,8,1,88.0,0,8,1,0.0,0,8,1,98,8,1,4.4,8,1
2011/9/5,25.0,8,1,0.5,0,8,1,0.6,0,8,1,81,8,1,3.0,8,1
2011/9/6,24.5,8,1,0,1,8,1,9.4,0,8,1,61,8,1,3.0,8,1
2011/9/7,24.1,8,1,0,1,8,1,12.3,0,8,1,61,8,1,2.6,8,1
2011/9/8,25.9,8,1,0,1,8,1,11.5,0,8,1,64,8,1,3.2,8,1
2011/9/9,27.9,8,1,0.0,0,8,1,6.1,0,8,1,74,8,1,3.9,8,1
2011/9/10,28.3,8,1,0,1,8,1,11.4,0,8,1,76,8,1,3.0,8,1
2011/9/11,28.5,8,1,0.0,0,8,1,10.6,0,8,1,73,8,1,3.1,8,1
2011/9/12,28.3,8,1,0,1,8,1,10.5,0,8,1,69,8,1,3.7,8,1
2011/9/13,28.3,8,1,0.0,0,8,1,9.0,0,8,1,73,8,1,2.9,8,1
2011/9/14,28.8,8,1,0,1,8,1,11.5,0,8,1,73,8,1,2.5,8,1
2011/9/15,29.2,8,1,0,1,8,1,10.5,0,8,1,65,8,1,3.8,8,1
2011/9/16,27.9,8,1,9.5,0,8,1,3.1,0,8,1,75,8,1,6.6,8,1
2011/9/17,26.8,8,1,7.5,0,8,1,1.3,0,8,1,86,8,1,3.4,8,1
2011/9/18,27.8,8,1,0,1,8,1,8.9,0,8,1,77,8,1,3.7,8,1
2011/9/19,26.3,8,1,11.5,0,8,1,3.9,0,8,1,79,8,1,3.3,8,1
2011/9/20,23.8,8,1,124.5,0,8,1,0.0,0,8,1,92,8,1,5.4,8,1
2011/9/21,23.7,8,1,59.5,0,8,1,0.0,0,8,1,85,8,1,7.3,8,1
2011/9/22,21.0,8,1,3.0,0,8,1,3.4,0,8,1,71,8,1,3.8,8,1
2011/9/23,20.0,8,1,0,1,8,1,8.9,0,8,1,57,8,1,3.1,8,1
2011/9/24,20.3,8,1,0,1,8,1,11.1,0,8,1,61,8,1,2.9,8,1
2011/9/25,22.5,8,1,0.0,0,8,1,5.2,0,8,1,66,8,1,4.6,8,1
2011/9/26,22.0,8,1,0.0,0,8,1,0.6,0,8,1,68,8,1,6.1,8,1
2011/9/27,23.2,8,1,0,1,8,1,10.7,0,8,1,59,8,1,2.9,8,1
2011/9/28,23.3,8,1,0,1,8,1,10.6,0,8,1,60,8,1,3.0,8,1
2011/9/29,23.7,8,1,0.0,0,8,1,7.7,0,8,1,69,8,1,3.8,8,1
2011/9/30,24.2,8,1,3.5,0,8,1,0.2,0,8,1,79,8,1,4.5,8,1
2011/10/1,20.0,8,1,0,1,8,1,2.6,0,8,1,57,8,1,3.5,8,1
2011/10/2,18.6,8,1,0,1,8,1,0.5,0,8,1,60,8,1,2.9,8,1
2011/10/3,17.8,8,1,0,1,8,1,4.4,0,8,1,54,8,1,4.2,8,1
2011/10/4,18.7,8,1,0,1,8,1,10.2,0,8,1,50,8,1,3.4,8,1
2011/10/5,19.1,8,1,10.5,0,8,1,0.0,0,8,1,86,8,1,5.2,8,1
2011/10/6,20.9,8,1,3.0,0,8,1,5.9,0,8,1,73,8,1,2.9,8,1
2011/10/7,20.4,8,1,0,1,8,1,9.0,0,8,1,52,8,1,3.8,8,1
2011/10/8,19.9,8,1,0,1,8,1,10.6,0,8,1,59,8,1,2.8,8,1
2011/10/9,20.7,8,1,0,1,8,1,10.0,0,8,1,57,8,1,3.1,8,1
2011/10/10,21.5,8,1,0,1,8,1,8.0,0,8,1,68,8,1,3.1,8,1
